日期,粉丝数
2021/01/27,100
2021/02/01,500
2021/02/05,1000
2021/02/15,2000
2021/02/22,3000
2021/03/06,4000
2021/03/21,5000
2021/04/19,6000
2021/05/03,7000
2021/05/12,8000
2021/05/21,9000
2021/05/28,10000
2021/05/30,11000
2021/06/11,12000
2021/06/17,13000
2021/06/23,14000
2021/06/29,15000
2021/07/05,16000
2021/07/08,17000
2021/07/11,18000
2021/07/24,19000
2021/08/01,20000
2021/08/10,21000
2021/08/23,22000
2021/09/10,23000
2021/09/19,24000
2022/05/21,29000
2022/09/03,30000
